timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.2.0,None
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-06-30T09:19:33.180405+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-06-30T09:19:33.180405+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-06-30T09:19:33.180405+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-06-30T09:19:33.180405+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.28.2,n/a
2025-06-30T09:19:33.180405+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-06-30T09:19:33.180405+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://index2-namada.5elementsnodes.com
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.2.0
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-06-30T09:43:50.534575+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-06-30T09:43:50.534575+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-06-30T09:43:50.534575+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp2-namada.5elementsnodes.com
2025-06-30T09:43:50.534575+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-06-30T09:43:50.534575+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-06-30T09:43:50.534575+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-06-30T09:43:50.534575+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz/
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-06-30T09:43:50.534575+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-06-30T09:43:50.534575+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.28.3
2025-06-30T09:43:50.534575+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-06-30T21:15:13.463843+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-07T22:15:57.191039+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-10T11:14:38.615606+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,modified,https://namada.loserboy.xyz/,https://namada.loserboy.xyz
2025-07-10T11:14:38.615606+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.28.3,1.29.0
2025-07-10T11:14:38.615606+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-14T11:39:07.744637+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2771815,2771977
2025-07-14T11:39:07.744637+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-07-14T12:35:51.403300+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-07-14T12:35:51.403300+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2771977,2772666
2025-07-14T13:33:44.879063+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2772666,2771977
2025-07-14T13:33:44.879063+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-14T14:17:50.489842+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-14T14:17:50.489842+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2771977,2773411
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,modified,True,False
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2773604,2774042
2025-07-14T15:18:29.275236+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,3.2.0,3.3.2
2025-07-14T16:21:39.017662+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-07-15T15:17:01.249643+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2774042,2786478
2025-07-15T15:17:01.249643+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,3.3.2,3.3.3
2025-07-15T15:17:01.249643+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T15:18:52.358967+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,3.3.3,3.3.4
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://index2-namada.5elementsnodes.com,None
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,False,None
2025-07-16T17:17:44.510529+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp2-namada.5elementsnodes.com,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-07-16T17:17:44.510529+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-07-16T17:17:44.510529+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-07-16T17:17:44.510529+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-16T17:17:44.510529+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.29.0,n/a
2025-07-16T17:17:44.510529+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-07-16T19:14:51.286483+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.31.1
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://index2-namada.5elementsnodes.com
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.3.4
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-07-16T19:14:51.286483+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp2-namada.5elementsnodes.com
2025-07-16T19:14:51.286483+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-07-16T19:14:51.286483+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-07-16T19:14:51.286483+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-07-16T19:14:51.286483+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-07-16T20:19:00.950177+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2800880,2801143
2025-07-16T20:19:00.950177+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-07-16T21:40:42.949405+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,2801143,2801916
2025-07-16T21:40:42.949405+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-07-16T22:16:28.720630+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-18T11:15:01.629480+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-18T11:15:01.629480+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.31.1,n/a
2025-07-18T11:15:01.629480+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://index2-namada.5elementsnodes.com,None
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-07-18T11:15:01.629480+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp2-namada.5elementsnodes.com,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-07-18T11:15:01.629480+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-07-18T11:15:01.629480+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-07-19T06:24:00.579129+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-19T06:24:00.579129+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.31.1
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://index2-namada.5elementsnodes.com
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.3.4
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-07-19T06:24:00.579129+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-07-19T06:24:00.579129+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-07-19T06:24:00.579129+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://masp2-namada.5elementsnodes.com
2025-07-19T06:24:00.579129+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-07-19T06:24:00.579129+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-07-19T06:24:00.579129+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-07-19T06:24:00.579129+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz/
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-07-19T06:24:00.579129+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-07-19T06:24:00.579129+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://index2-namada.5elementsnodes.com,None
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-07-19T08:20:59.406206+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp2-namada.5elementsnodes.com,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-07-19T08:20:59.406206+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz/,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-07-19T08:20:59.406206+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-07-19T08:20:59.406206+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-19T08:20:59.406206+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.31.1,n/a
2025-07-19T08:20:59.406206+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-07-19T09:16:15.224955+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-19T09:16:15.224955+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-07-19T09:16:15.224955+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.31.1
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.3.4
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-07-19T09:16:15.224955+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-07-19T09:16:15.224955+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-07-19T09:16:15.224955+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-07-19T09:16:15.224955+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-07-19T09:16:15.224955+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-07-19T09:16:15.224955+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-07-19T09:16:15.224955+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-07-19T09:16:15.224955+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-07-25T04:58:19.836174+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-25T06:26:35.245229+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-07-25T06:26:35.245229+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-07-25T06:26:35.245229+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-07-25T06:26:35.245229+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-07-25T06:26:35.245229+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-07-25T06:26:35.245229+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
